2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/20 21:18:31 [error] 10111#0: *26364 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:18:56 [error] 10111#0: *26366 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:30 [error] 10111#0: *26366 open() "/var/www/obvazove_techniky/media/jenobvaz/image0012.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image0012.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:30 [error] 10111#0: *26363 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:41 [error] 10111#0: *26367 open() "/var/www/obvazove_techniky/media/jenobvaz/image0012.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image0012.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:41 [error] 10111#0: *26371 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:53 [error] 10111#0: *26369 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:56 [error] 10111#0: *26369 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:22:34 [error] 10111#0: *26368 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:03:58 [error] 10111#0: *26442 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:04:52 [error] 10111#0: *26443 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:06:34 [error] 10111#0: *26443 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:06:36 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:23 [error] 10111#0: *26443 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:28 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:34 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:59 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:08:11 [error] 10111#0: *26444 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:37:18 [error] 10111#0: *26882 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:38:40 [error] 10111#0: *26886 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:41:15 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:41:36 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:42:11 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:42:22 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/29 17:00:56 [error] 162#0: *226 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 46.135.29.234, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/29 17:07:31 [error] 162#0: *229 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 46.135.48.254, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/04 08:58:57 [error] 162#0: *166 "/var/www/obvazove_techniky/m/index.html" is not found (2: No such file or directory), client: 66.249.78.78, server: www.obvazovetechniky.eu, request: "GET /m/ HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/04 09:55:51 [error] 162#0: *184 "/var/www/obvazove_techniky/mobile/index.html" is not found (2: No such file or directory), client: 66.249.78.92, server: www.obvazovetechniky.eu, request: "GET /mobile/ HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/05 22:43:43 [error] 162#0: *1058 "/var/www/obvazove_techniky/mobile/index.html" is not found (2: No such file or directory), client: 66.249.65.227, server: www.obvazovetechniky.eu, request: "GET /mobile/ HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/06 12:08:08 [error] 10534#0: *1446 "/var/www/obvazove_techniky/mobile/index.html" is not found (2: No such file or directory), client: 66.249.65.234, server: www.obvazovetechniky.eu, request: "GET /mobile/ HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/06 22:25:39 [error] 10534#0: *1793 "/var/www/obvazove_techniky/mobile/index.html" is not found (2: No such file or directory), client: 66.249.78.85, server: www.obvazovetechniky.eu, request: "GET /mobile/ HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/07 10:23:35 [error] 10534#0: *2043 "/var/www/obvazove_techniky/mobile/index.html" is not found (2: No such file or directory), client: 66.249.78.85, server: www.obvazovetechniky.eu, request: "GET /mobile/ HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/07 18:11:24 [error] 10534#0: *2267 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/05/07 18:11:29 [error] 10534#0: *2267 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/05/07 18:11:32 [error] 10534#0: *2267 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/05/07 18:12:04 [error] 10534#0: *2277 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/07 21:22:16 [error] 10534#0: *2362 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 46.135.73.2, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:28:11 [error] 161#0: *156 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.54.202, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:33:10 [error] 161#0: *379 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:38:16 [error] 161#0: *618 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:43:18 [error] 161#0: *843 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:48:20 [error] 161#0: *1079 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:53:21 [error] 161#0: *1316 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 15:58:22 [error] 161#0: *1554 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:03:23 [error] 161#0: *1787 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:08:27 [error] 161#0: *2021 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:13:28 [error] 161#0: *2268 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:18:29 [error] 2265#0: *2500 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:23:29 [error] 2265#0: *2732 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:28:33 [error] 2265#0: *2966 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:33:35 [error] 2265#0: *3211 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:38:36 [error] 2962#0: *3463 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:43:38 [error] 3129#0: *3709 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:48:40 [error] 3129#0: *3946 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:53:41 [error] 3129#0: *4180 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 16:58:41 [error] 3129#0: *4422 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:03:44 [error] 3129#0: *4663 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:08:44 [error] 3129#0: *4905 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:13:45 [error] 3129#0: *5136 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:18:45 [error] 3129#0: *5369 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:23:46 [error] 3129#0: *5607 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:28:46 [error] 3129#0: *5846 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:33:47 [error] 3129#0: *6082 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:38:49 [error] 3129#0: *6316 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:43:50 [error] 3129#0: *6558 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:48:52 [error] 3129#0: *6793 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:53:53 [error] 3129#0: *7026 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 17:58:55 [error] 3129#0: *7281 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:03:56 [error] 3129#0: *7517 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:08:56 [error] 3129#0: *7750 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:13:56 [error] 3129#0: *7991 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:19:02 [error] 3129#0: *8224 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:24:07 [error] 3129#0: *8459 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:29:10 [error] 3129#0: *8697 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:34:12 [error] 3129#0: *8931 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:39:12 [error] 3129#0: *9166 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:44:13 [error] 3129#0: *9399 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:49:17 [error] 3129#0: *9629 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:54:19 [error] 3129#0: *9841 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 18:59:19 [error] 3129#0: *10076 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:04:20 [error] 3129#0: *10309 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:09:24 [error] 3129#0: *10546 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:14:28 [error] 3129#0: *10780 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:19:30 [error] 3129#0: *11014 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:24:33 [error] 3129#0: *11249 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:29:36 [error] 3129#0: *11489 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:34:36 [error] 3129#0: *11722 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:39:38 [error] 3129#0: *11959 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:44:40 [error] 3129#0: *12198 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:49:42 [error] 3129#0: *12428 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:54:43 [error] 3129#0: *12665 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 19:59:45 [error] 3129#0: *12901 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 20:04:50 [error] 3129#0: *13134 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 20:09:51 [error] 3129#0: *13368 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 20:14:59 [error] 3129#0: *13617 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 20:19:59 [error] 3129#0: *13853 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 20:24:59 [error] 3129#0: *14089 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/08 20:30:00 [error] 3129#0: *14321 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
