2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/20 14:50:19 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/jenobvaz/image003.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image003.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26068 open() "/var/www/obvazove_techniky/media/jenobvaz/image004.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image004.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26066 open() "/var/www/obvazove_techniky/media/jenobvaz/image005.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image005.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26067 open() "/var/www/obvazove_techniky/media/jenobvaz/image006.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image006.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26064 open() "/var/www/obvazove_techniky/media/jenobvaz/image007.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image007.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26069 open() "/var/www/obvazove_techniky/media/jenobvaz/image008.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image008.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/jenobvaz/image009.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image009.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26068 open() "/var/www/obvazove_techniky/media/jenobvaz/image010.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image010.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26068 open() "/var/www/obvazove_techniky/media/jenobvaz/image011.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image011.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/jenobvaz/image012.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image012.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:50:19 [error] 10111#0: *26069 open() "/var/www/obvazove_techniky/media/jenobvaz/image013.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image013.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26069 open() "/var/www/obvazove_techniky/media/jenobvaz/image003.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image003.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26066 open() "/var/www/obvazove_techniky/media/jenobvaz/image004.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image004.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26067 open() "/var/www/obvazove_techniky/media/jenobvaz/image005.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image005.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26064 open() "/var/www/obvazove_techniky/media/jenobvaz/image006.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image006.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26068 open() "/var/www/obvazove_techniky/media/jenobvaz/image007.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image007.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/jenobvaz/image008.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image008.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26069 open() "/var/www/obvazove_techniky/media/jenobvaz/image009.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image009.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26066 open() "/var/www/obvazove_techniky/media/jenobvaz/image010.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image010.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26066 open() "/var/www/obvazove_techniky/media/jenobvaz/image011.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image011.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26069 open() "/var/www/obvazove_techniky/media/jenobvaz/image012.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image012.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:51:01 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/jenobvaz/image013.jpg" failed (13: Permission denied), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image013.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:54:48 [error] 10111#0: *26075 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:54:49 [error] 10111#0: *26075 open() "/var/www/obvazove_techniky/media/tistena/image008.jpg" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image008.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:55:09 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/hlava_kruh.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/hlava_kruh.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:55:12 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image003.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image003.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:55:21 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image008.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image008.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:55:38 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/hlava_ohlávka.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/hlava_ohl%C3%A1vka.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:55:40 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/zelva_rozbihavy.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/zelva_rozbihavy.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:55:54 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image004.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image004.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:56:00 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image009.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image009.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:56:02 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image003.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image003.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:56:03 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/hlava_kruh.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/hlava_kruh.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:56:04 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/hlava_ohlávka.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/hlava_ohl%C3%A1vka.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:56:05 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image006.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image006.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:56:25 [error] 10111#0: *26065 open() "/var/www/obvazove_techniky/media/tistena/image003.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/image003.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:00:03 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/media/tistena/hlava_kruh.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/hlava_kruh.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:00:06 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/media/tistena/hlava_kruh.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/tistena/hlava_kruh.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:01:52 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:01:53 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:01:55 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:01:56 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:02:04 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:03:00 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:03:45 [error] 10111#0: *26081 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:06:18 [error] 10111#0: *26097 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 15:09:18 [error] 10111#0: *26086 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 18:13:26 [error] 10111#0: *26178 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 20:09:32 [error] 10111#0: *26321 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 20:09:35 [error] 10111#0: *26323 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 20:09:37 [error] 10111#0: *26325 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 20:09:39 [error] 10111#0: *26324 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 20:12:15 [error] 10111#0: *26322 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:17:36 [error] 10111#0: *26361 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:17:57 [error] 10111#0: *26361 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:18:07 [error] 10111#0: *26361 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:18:16 [error] 10111#0: *26363 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:18:18 [error] 10111#0: *26363 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:18:31 [error] 10111#0: *26364 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:18:56 [error] 10111#0: *26366 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:30 [error] 10111#0: *26366 open() "/var/www/obvazove_techniky/media/jenobvaz/image0012.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image0012.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:30 [error] 10111#0: *26363 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:41 [error] 10111#0: *26367 open() "/var/www/obvazove_techniky/media/jenobvaz/image0012.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /media/jenobvaz/image0012.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:41 [error] 10111#0: *26371 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:53 [error] 10111#0: *26369 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:19:56 [error] 10111#0: *26369 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 21:22:34 [error] 10111#0: *26368 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:03:58 [error] 10111#0: *26442 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:04:52 [error] 10111#0: *26443 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:06:34 [error] 10111#0: *26443 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:06:36 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:23 [error] 10111#0: *26443 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:28 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:34 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:07:59 [error] 10111#0: *26446 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 22:08:11 [error] 10111#0: *26444 open() "/var/www/obvazove_techniky/WRONG" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /WRONG HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:37:18 [error] 10111#0: *26882 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:38:40 [error] 10111#0: *26886 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:41:15 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:41:36 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:42:11 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/21 13:42:22 [error] 10111#0: *26893 open() "/var/www/obvazove_techniky/empty" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /empty HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/29 17:00:56 [error] 162#0: *226 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 46.135.29.234, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/29 17:07:31 [error] 162#0: *229 open() "/var/www/obvazove_techniky/apple-touch-icon.png" failed (13: Permission denied), client: 46.135.48.254, server: www.obvazovetechniky.eu, request: "GET /apple-touch-icon.png HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/04 08:58:57 [error] 162#0: *166 "/var/www/obvazove_techniky/m/index.html" is not found (2: No such file or directory), client: 66.249.78.78, server: www.obvazovetechniky.eu, request: "GET /m/ HTTP/1.1", host: "www.obvazovetechniky.eu"
